age;value;variable
2.888;102.863;Dry Mass (mg)
2.924;113.515;Dry Mass (mg)
2.991;118.842;Dry Mass (mg)
3.045;120.173;Dry Mass (mg)
3.142;122.170;Dry Mass (mg)
3.185;135.486;Dry Mass (mg)
3.197;142.810;Dry Mass (mg)
3.288;149.467;Dry Mass (mg)
3.355;128.162;Dry Mass (mg)
3.409;112.184;Dry Mass (mg)
3.476;96.205;Dry Mass (mg)
3.530;80.226;Dry Mass (mg)
3.609;68.242;Dry Mass (mg)
3.712;68.908;Dry Mass (mg)
3.797;77.563;Dry Mass (mg)
3.839;88.216;Dry Mass (mg)
3.870;100.866;Dry Mass (mg)
3.894;118.842;Dry Mass (mg)
3.912;132.823;Dry Mass (mg)
3.942;139.481;Dry Mass (mg)
4.076;146.138;Dry Mass (mg)
4.167;149.467;Dry Mass (mg)
4.215;156.125;Dry Mass (mg)
4.282;164.115;Dry Mass (mg)
4.342;150.133;Dry Mass (mg)
4.361;136.152;Dry Mass (mg)
4.427;112.850;Dry Mass (mg)
4.506;94.874;Dry Mass (mg)
4.542;82.889;Dry Mass (mg)
4.615;72.903;Dry Mass (mg)
4.761;76.897;Dry Mass (mg)
4.833;92.876;Dry Mass (mg)
4.870;114.181;Dry Mass (mg)
4.900;134.154;Dry Mass (mg)
4.918;149.467;Dry Mass (mg)
5.039;161.451;Dry Mass (mg)
5.136;161.451;Dry Mass (mg)
5.245;172.104;Dry Mass (mg)
5.318;170.772;Dry Mass (mg)
5.355;150.799;Dry Mass (mg)
5.403;134.154;Dry Mass (mg)
5.445;116.178;Dry Mass (mg)
5.518;96.871;Dry Mass (mg)
5.579;84.887;Dry Mass (mg)
5.664;78.229;Dry Mass (mg)
5.773;86.884;Dry Mass (mg)
5.845;105.526;Dry Mass (mg)
5.888;124.834;Dry Mass (mg)
5.900;143.475;Dry Mass (mg)
5.930;157.457;Dry Mass (mg)
6.021;168.109;Dry Mass (mg)
6.118;171.438;Dry Mass (mg)
6.221;178.096;Dry Mass (mg)
6.288;182.756;Dry Mass (mg)
6.336;159.454;Dry Mass (mg)
6.373;144.807;Dry Mass (mg)
6.427;127.497;Dry Mass (mg)
6.476;112.184;Dry Mass (mg)
6.518;96.205;Dry Mass (mg)
6.597;83.555;Dry Mass (mg)
6.730;81.558;Dry Mass (mg)
6.821;94.208;Dry Mass (mg)
6.852;116.844;Dry Mass (mg)
6.876;140.146;Dry Mass (mg)
6.912;160.120;Dry Mass (mg)
6.948;169.441;Dry Mass (mg)
